bracket_tax_rate,min_income_single,max_income_single,min_income_married,max_income_married,min_income_head_of_household,max_head_of_household
10,0,11000,0,22000,0,15700
12,11000,44725,22000,89450,15700,59850
22,44725,95375,89450,190750,59850,95350
24,95375,182100,190750,364200,95350,182100
32,182100,231250,364200,462500,182100,231250
35,231250,578125,462500,693750,231250,578100
37,578125,578125,693750,693750,578100,578100
