bracket_tax_rate,max_income_single,max_income_married,max_head_of_household
10,11000,22000,15700
12,44725,89450,59850
22,95375,190750,95350
24,182100,364200,182100
32,231250,462500,231250
35,578125,693750,578100
37,578125,693750,578100
